dataid	knownlabel	readtype	predictedlabel	readcounts
T12	Sars_cov_2	INDEL	Metapneumovirus	0
T12	Unrelated	INDEL	Metapneumovirus	0
T12	Coronaviridae	MM	Metapneumovirus	0
T12	Human	MM	Metapneumovirus	0
T12	Influenza	MM	Metapneumovirus	0
T12	Metapneumovirus	MM	Metapneumovirus	22003
T12	Rhinovirus	MM	Metapneumovirus	0
T12	Sars_cov_2	MM	Metapneumovirus	0
T12	Unrelated	MM	Metapneumovirus	1
T12	Coronaviridae	EQUAL	pDiscarded	0
T12	Human	EQUAL	pDiscarded	16
T12	Influenza	EQUAL	pDiscarded	33
T12	Metapneumovirus	EQUAL	pDiscarded	32
T12	Rhinovirus	EQUAL	pDiscarded	3
T12	Sars_cov_2	EQUAL	pDiscarded	15
T12	Unrelated	EQUAL	pDiscarded	299
T12	Coronaviridae	INDEL	pDiscarded	0
T12	Human	INDEL	pDiscarded	0
T12	Influenza	INDEL	pDiscarded	0
T12	Metapneumovirus	INDEL	pDiscarded	0
T12	Rhinovirus	INDEL	pDiscarded	0
T12	Sars_cov_2	INDEL	pDiscarded	0
T12	Unrelated	INDEL	pDiscarded	0
T12	Coronaviridae	MM	pDiscarded	61
T12	Human	MM	pDiscarded	3
T12	Influenza	MM	pDiscarded	41
T12	Metapneumovirus	MM	pDiscarded	139
T12	Rhinovirus	MM	pDiscarded	51
T12	Sars_cov_2	MM	pDiscarded	67
T12	Unrelated	MM	pDiscarded	68
T12	Coronaviridae	EQUAL	Rhinovirus	0
T12	Human	EQUAL	Rhinovirus	4
T12	Influenza	EQUAL	Rhinovirus	0
T12	Metapneumovirus	EQUAL	Rhinovirus	0
T12	Rhinovirus	EQUAL	Rhinovirus	78391
T12	Sars_cov_2	EQUAL	Rhinovirus	5
T12	Unrelated	EQUAL	Rhinovirus	57
T12	Coronaviridae	INDEL	Rhinovirus	0
T12	Human	INDEL	Rhinovirus	0
T12	Influenza	INDEL	Rhinovirus	0
T12	Metapneumovirus	INDEL	Rhinovirus	0
T12	Rhinovirus	INDEL	Rhinovirus	17
T12	Sars_cov_2	INDEL	Rhinovirus	0
T12	Unrelated	INDEL	Rhinovirus	0
T12	Coronaviridae	MM	Rhinovirus	0
T12	Human	MM	Rhinovirus	0
T12	Influenza	MM	Rhinovirus	0
T12	Metapneumovirus	MM	Rhinovirus	0
T12	Rhinovirus	MM	Rhinovirus	22087
T12	Sars_cov_2	MM	Rhinovirus	3
T12	Unrelated	MM	Rhinovirus	18
T12	Coronaviridae	EQUAL	Sars_cov_2	0
T12	Human	EQUAL	Sars_cov_2	0
T12	Influenza	EQUAL	Sars_cov_2	0
T12	Metapneumovirus	EQUAL	Sars_cov_2	0
T12	Rhinovirus	EQUAL	Sars_cov_2	0
T12	Sars_cov_2	EQUAL	Sars_cov_2	78191
T12	Unrelated	EQUAL	Sars_cov_2	2
T12	Coronaviridae	INDEL	Sars_cov_2	0
T12	Human	INDEL	Sars_cov_2	0
T12	Influenza	INDEL	Sars_cov_2	0
T12	Metapneumovirus	INDEL	Sars_cov_2	0
T12	Rhinovirus	INDEL	Sars_cov_2	0
T12	Sars_cov_2	INDEL	Sars_cov_2	24
T12	Unrelated	INDEL	Sars_cov_2	0
T12	Coronaviridae	MM	Sars_cov_2	0
T12	Human	MM	Sars_cov_2	0
T12	Influenza	MM	Sars_cov_2	0
T12	Metapneumovirus	MM	Sars_cov_2	0
T12	Rhinovirus	MM	Sars_cov_2	0
T12	Sars_cov_2	MM	Sars_cov_2	21865
T12	Unrelated	MM	Sars_cov_2	1
T13	Coronaviridae	EQUAL	Coronaviridae	79350
T13	Human	EQUAL	Coronaviridae	4
T13	Influenza	EQUAL	Coronaviridae	1
T13	Metapneumovirus	EQUAL	Coronaviridae	9
T13	Rhinovirus	EQUAL	Coronaviridae	0
T13	Sars_cov_2	EQUAL	Coronaviridae	1
T13	Unrelated	EQUAL	Coronaviridae	107
T13	Coronaviridae	INDEL	Coronaviridae	22
T13	Human	INDEL	Coronaviridae	0
T13	Influenza	INDEL	Coronaviridae	0
T13	Metapneumovirus	INDEL	Coronaviridae	0
T13	Rhinovirus	INDEL	Coronaviridae	0
T13	Sars_cov_2	INDEL	Coronaviridae	0
T13	Unrelated	INDEL	Coronaviridae	0
T13	Coronaviridae	MM	Coronaviridae	22308
T13	Human	MM	Coronaviridae	0
T13	Influenza	MM	Coronaviridae	0
T13	Metapneumovirus	MM	Coronaviridae	9
T13	Rhinovirus	MM	Coronaviridae	0
T13	Sars_cov_2	MM	Coronaviridae	40
T13	Unrelated	MM	Coronaviridae	39
T13	Coronaviridae	EQUAL	Discarded	251
T13	Human	EQUAL	Discarded	0
T13	Influenza	EQUAL	Discarded	1155
T13	Metapneumovirus	EQUAL	Discarded	0
T13	Rhinovirus	EQUAL	Discarded	1022
T13	Sars_cov_2	EQUAL	Discarded	111
T13	Unrelated	EQUAL	Discarded	63
T13	Coronaviridae	INDEL	Discarded	0
T13	Human	INDEL	Discarded	0
T13	Influenza	INDEL	Discarded	0
T13	Metapneumovirus	INDEL	Discarded	0
T13	Rhinovirus	INDEL	Discarded	0
T13	Sars_cov_2	INDEL	Discarded	0
T13	Unrelated	INDEL	Discarded	0
T13	Coronaviridae	MM	Discarded	63
T13	Human	MM	Discarded	0
T13	Influenza	MM	Discarded	323
T13	Metapneumovirus	MM	Discarded	0
T13	Rhinovirus	MM	Discarded	301
T13	Sars_cov_2	MM	Discarded	33
T13	Unrelated	MM	Discarded	17
T13	Coronaviridae	EQUAL	Human	0
T13	Human	EQUAL	Human	77925
T13	Influenza	EQUAL	Human	8
T13	Metapneumovirus	EQUAL	Human	0
T13	Rhinovirus	EQUAL	Human	0
T13	Sars_cov_2	EQUAL	Human	0
T13	Unrelated	EQUAL	Human	77568
T13	Coronaviridae	INDEL	Human	0
T13	Human	INDEL	Human	19
T13	Influenza	INDEL	Human	0
T13	Metapneumovirus	INDEL	Human	0
T13	Rhinovirus	INDEL	Human	0
T13	Sars_cov_2	INDEL	Human	1
T13	Unrelated	INDEL	Human	30
T13	Coronaviridae	MM	Human	26
T13	Human	MM	Human	22228
T13	Influenza	MM	Human	20
T13	Metapneumovirus	MM	Human	40
T13	Rhinovirus	MM	Human	29
T13	Sars_cov_2	MM	Human	14
T13	Unrelated	MM	Human	21916
T13	Coronaviridae	EQUAL	Influenza	0
T13	Human	EQUAL	Influenza	0
T13	Influenza	EQUAL	Influenza	76729
T13	Metapneumovirus	EQUAL	Influenza	0
T13	Rhinovirus	EQUAL	Influenza	0
T13	Sars_cov_2	EQUAL	Influenza	0
T13	Unrelated	EQUAL	Influenza	5
T13	Coronaviridae	INDEL	Influenza	0
T13	Human	INDEL	Influenza	0
T13	Influenza	INDEL	Influenza	15
T13	Metapneumovirus	INDEL	Influenza	0
T13	Rhinovirus	INDEL	Influenza	0
T13	Sars_cov_2	INDEL	Influenza	0
T13	Unrelated	INDEL	Influenza	0
T13	Coronaviridae	MM	Influenza	0
T13	Human	MM	Influenza	0
T13	Influenza	MM	Influenza	21809
T13	Metapneumovirus	MM	Influenza	0
T13	Rhinovirus	MM	Influenza	0
T13	Sars_cov_2	MM	Influenza	0
T13	Unrelated	MM	Influenza	6
T13	Coronaviridae	EQUAL	Metapneumovirus	0
T13	Human	EQUAL	Metapneumovirus	0
T13	Influenza	EQUAL	Metapneumovirus	0
T13	Metapneumovirus	EQUAL	Metapneumovirus	78309
T13	Rhinovirus	EQUAL	Metapneumovirus	0
T13	Sars_cov_2	EQUAL	Metapneumovirus	0
T13	Unrelated	EQUAL	Metapneumovirus	2
T13	Coronaviridae	INDEL	Metapneumovirus	0
T13	Human	INDEL	Metapneumovirus	0
T13	Influenza	INDEL	Metapneumovirus	0
T13	Metapneumovirus	INDEL	Metapneumovirus	24
T13	Rhinovirus	INDEL	Metapneumovirus	0
T13	Sars_cov_2	INDEL	Metapneumovirus	0
T13	Unrelated	INDEL	Metapneumovirus	0
T13	Coronaviridae	MM	Metapneumovirus	0
T13	Human	MM	Metapneumovirus	0
T13	Influenza	MM	Metapneumovirus	0
T13	Metapneumovirus	MM	Metapneumovirus	21967
T13	Rhinovirus	MM	Metapneumovirus	0
T13	Sars_cov_2	MM	Metapneumovirus	0
T13	Unrelated	MM	Metapneumovirus	0
T13	Coronaviridae	EQUAL	pDiscarded	0
T13	Human	EQUAL	pDiscarded	19
T13	Influenza	EQUAL	pDiscarded	29
T13	Metapneumovirus	EQUAL	pDiscarded	45
T13	Rhinovirus	EQUAL	pDiscarded	1
T13	Sars_cov_2	EQUAL	pDiscarded	18
T13	Unrelated	EQUAL	pDiscarded	280
T13	Coronaviridae	INDEL	pDiscarded	0
T13	Human	INDEL	pDiscarded	0
T13	Influenza	INDEL	pDiscarded	0
T13	Metapneumovirus	INDEL	pDiscarded	0
T13	Rhinovirus	INDEL	pDiscarded	0
T13	Sars_cov_2	INDEL	pDiscarded	0
T13	Unrelated	INDEL	pDiscarded	0
T13	Coronaviridae	MM	pDiscarded	56
T13	Human	MM	pDiscarded	8
T13	Influenza	MM	pDiscarded	44
T13	Metapneumovirus	MM	pDiscarded	145
T13	Rhinovirus	MM	pDiscarded	52
T13	Sars_cov_2	MM	pDiscarded	68
T13	Unrelated	MM	pDiscarded	71
T13	Coronaviridae	EQUAL	Rhinovirus	0
T13	Human	EQUAL	Rhinovirus	5
T13	Influenza	EQUAL	Rhinovirus	0
T13	Metapneumovirus	EQUAL	Rhinovirus	0
T13	Rhinovirus	EQUAL	Rhinovirus	78537
T13	Sars_cov_2	EQUAL	Rhinovirus	3
T13	Unrelated	EQUAL	Rhinovirus	60
T13	Coronaviridae	INDEL	Rhinovirus	0
T13	Human	INDEL	Rhinovirus	0
T13	Influenza	INDEL	Rhinovirus	0
T13	Metapneumovirus	INDEL	Rhinovirus	0
T13	Rhinovirus	INDEL	Rhinovirus	25
T13	Sars_cov_2	INDEL	Rhinovirus	0
T13	Unrelated	INDEL	Rhinovirus	0
T13	Coronaviridae	MM	Rhinovirus	0
T13	Human	MM	Rhinovirus	1
T13	Influenza	MM	Rhinovirus	0
T13	Metapneumovirus	MM	Rhinovirus	0
T13	Rhinovirus	MM	Rhinovirus	21983
T13	Sars_cov_2	MM	Rhinovirus	1
T13	Unrelated	MM	Rhinovirus	9
T13	Coronaviridae	EQUAL	Sars_cov_2	0
T13	Human	EQUAL	Sars_cov_2	0
T13	Influenza	EQUAL	Sars_cov_2	0
T13	Metapneumovirus	EQUAL	Sars_cov_2	0
T13	Rhinovirus	EQUAL	Sars_cov_2	0
T13	Sars_cov_2	EQUAL	Sars_cov_2	77887
T13	Unrelated	EQUAL	Sars_cov_2	2
T13	Coronaviridae	INDEL	Sars_cov_2	0
T13	Human	INDEL	Sars_cov_2	0
T13	Influenza	INDEL	Sars_cov_2	0
T13	Metapneumovirus	INDEL	Sars_cov_2	0
T13	Rhinovirus	INDEL	Sars_cov_2	0
T13	Sars_cov_2	INDEL	Sars_cov_2	24
T13	Unrelated	INDEL	Sars_cov_2	0
T13	Coronaviridae	MM	Sars_cov_2	0
T13	Human	MM	Sars_cov_2	0
T13	Influenza	MM	Sars_cov_2	0
T13	Metapneumovirus	MM	Sars_cov_2	0
T13	Rhinovirus	MM	Sars_cov_2	0
T13	Sars_cov_2	MM	Sars_cov_2	22141
T13	Unrelated	MM	Sars_cov_2	0
T14	Coronaviridae	EQUAL	Coronaviridae	79094
T14	Human	EQUAL	Coronaviridae	3
T14	Influenza	EQUAL	Coronaviridae	1
T14	Metapneumovirus	EQUAL	Coronaviridae	8
T14	Rhinovirus	EQUAL	Coronaviridae	0
T14	Sars_cov_2	EQUAL	Coronaviridae	0
T14	Unrelated	EQUAL	Coronaviridae	121
T14	Coronaviridae	INDEL	Coronaviridae	22
T14	Human	INDEL	Coronaviridae	0
T14	Influenza	INDEL	Coronaviridae	0
T14	Metapneumovirus	INDEL	Coronaviridae	0
T14	Rhinovirus	INDEL	Coronaviridae	0
T14	Sars_cov_2	INDEL	Coronaviridae	1
T14	Unrelated	INDEL	Coronaviridae	0
T14	Coronaviridae	MM	Coronaviridae	22583
T14	Human	MM	Coronaviridae	1
T14	Influenza	MM	Coronaviridae	3
T14	Metapneumovirus	MM	Coronaviridae	7
T14	Rhinovirus	MM	Coronaviridae	1
T14	Sars_cov_2	MM	Coronaviridae	35
T14	Unrelated	MM	Coronaviridae	28
T14	Coronaviridae	EQUAL	Discarded	233
T14	Human	EQUAL	Discarded	0
T14	Influenza	EQUAL	Discarded	1128
T14	Metapneumovirus	EQUAL	Discarded	0
T14	Rhinovirus	EQUAL	Discarded	1014
T14	Sars_cov_2	EQUAL	Discarded	100
T14	Unrelated	EQUAL	Discarded	63
T14	Coronaviridae	INDEL	Discarded	0
T14	Human	INDEL	Discarded	0
T14	Influenza	INDEL	Discarded	2
T14	Metapneumovirus	INDEL	Discarded	0
T14	Rhinovirus	INDEL	Discarded	0
T14	Sars_cov_2	INDEL	Discarded	0
T14	Unrelated	INDEL	Discarded	0
T14	Coronaviridae	MM	Discarded	74
T14	Human	MM	Discarded	0
T14	Influenza	MM	Discarded	347
T14	Metapneumovirus	MM	Discarded	0
T14	Rhinovirus	MM	Discarded	315
T14	Sars_cov_2	MM	Discarded	32
T14	Unrelated	MM	Discarded	23
T14	Coronaviridae	EQUAL	Human	0
T14	Human	EQUAL	Human	77941
T14	Influenza	EQUAL	Human	12
T14	Metapneumovirus	EQUAL	Human	0
T14	Rhinovirus	EQUAL	Human	0
T14	Sars_cov_2	EQUAL	Human	0
T14	Unrelated	EQUAL	Human	77435
T14	Coronaviridae	INDEL	Human	0
T14	Human	INDEL	Human	29
T14	Influenza	INDEL	Human	0
T14	Metapneumovirus	INDEL	Human	0
T14	Rhinovirus	INDEL	Human	0
T14	Sars_cov_2	INDEL	Human	0
T14	Unrelated	INDEL	Human	25
T14	Coronaviridae	MM	Human	19
T14	Human	MM	Human	22211
T14	Influenza	MM	Human	23
T14	Metapneumovirus	MM	Human	46
T14	Rhinovirus	MM	Human	17
T14	Sars_cov_2	MM	Human	11
T14	Unrelated	MM	Human	22040
T14	Coronaviridae	EQUAL	Influenza	0
T14	Human	EQUAL	Influenza	0
T14	Influenza	EQUAL	Influenza	76866
T14	Metapneumovirus	EQUAL	Influenza	0
T14	Rhinovirus	EQUAL	Influenza	0
T14	Sars_cov_2	EQUAL	Influenza	0
T14	Unrelated	EQUAL	Influenza	8
T14	Coronaviridae	INDEL	Influenza	0
T14	Human	INDEL	Influenza	0
T14	Influenza	INDEL	Influenza	21
T14	Metapneumovirus	INDEL	Influenza	0
T14	Rhinovirus	INDEL	Influenza	0
T14	Sars_cov_2	INDEL	Influenza	0
T14	Unrelated	INDEL	Influenza	0
T14	Coronaviridae	MM	Influenza	0
T14	Human	MM	Influenza	0
T14	Influenza	MM	Influenza	21698
T14	Metapneumovirus	MM	Influenza	0
T14	Rhinovirus	MM	Influenza	0
T14	Sars_cov_2	MM	Influenza	0
T14	Unrelated	MM	Influenza	5
T14	Coronaviridae	EQUAL	Metapneumovirus	0
T14	Human	EQUAL	Metapneumovirus	0
T14	Influenza	EQUAL	Metapneumovirus	0
T14	Metapneumovirus	EQUAL	Metapneumovirus	78023
T14	Rhinovirus	EQUAL	Metapneumovirus	0
T14	Sars_cov_2	EQUAL	Metapneumovirus	0
T14	Unrelated	EQUAL	Metapneumovirus	0
T14	Coronaviridae	INDEL	Metapneumovirus	0
T14	Human	INDEL	Metapneumovirus	0
T14	Influenza	INDEL	Metapneumovirus	0
T14	Metapneumovirus	INDEL	Metapneumovirus	38
T14	Rhinovirus	INDEL	Metapneumovirus	0
T14	Sars_cov_2	INDEL	Metapneumovirus	0
T14	Unrelated	INDEL	Metapneumovirus	0
T14	Coronaviridae	MM	Metapneumovirus	0
T14	Human	MM	Metapneumovirus	0
T14	Influenza	MM	Metapneumovirus	0
T14	Metapneumovirus	MM	Metapneumovirus	22227
T14	Rhinovirus	MM	Metapneumovirus	0
T14	Sars_cov_2	MM	Metapneumovirus	0
T14	Unrelated	MM	Metapneumovirus	0
T14	Coronaviridae	EQUAL	pDiscarded	0
T14	Human	EQUAL	pDiscarded	18
T14	Influenza	EQUAL	pDiscarded	41
T14	Metapneumovirus	EQUAL	pDiscarded	47
T14	Rhinovirus	EQUAL	pDiscarded	3
T14	Sars_cov_2	EQUAL	pDiscarded	7
T14	Unrelated	EQUAL	pDiscarded	308
T14	Coronaviridae	INDEL	pDiscarded	0
T14	Human	INDEL	pDiscarded	0
T14	Influenza	INDEL	pDiscarded	0
T14	Metapneumovirus	INDEL	pDiscarded	0
T14	Rhinovirus	INDEL	pDiscarded	0
T14	Sars_cov_2	INDEL	pDiscarded	0
T14	Unrelated	INDEL	pDiscarded	0
T14	Coronaviridae	MM	pDiscarded	50
T14	Human	MM	pDiscarded	3
T14	Influenza	MM	pDiscarded	31
T14	Metapneumovirus	MM	pDiscarded	152
T14	Rhinovirus	MM	pDiscarded	55
T14	Sars_cov_2	MM	pDiscarded	78
T14	Unrelated	MM	pDiscarded	60
T14	Coronaviridae	EQUAL	Rhinovirus	0
T14	Human	EQUAL	Rhinovirus	2
T14	Influenza	EQUAL	Rhinovirus	0
T14	Metapneumovirus	EQUAL	Rhinovirus	0
T14	Rhinovirus	EQUAL	Rhinovirus	78160
T14	Sars_cov_2	EQUAL	Rhinovirus	4
T14	Unrelated	EQUAL	Rhinovirus	53
T14	Coronaviridae	INDEL	Rhinovirus	0
T14	Human	INDEL	Rhinovirus	0
T14	Influenza	INDEL	Rhinovirus	0
T14	Metapneumovirus	INDEL	Rhinovirus	0
T14	Rhinovirus	INDEL	Rhinovirus	27
T14	Sars_cov_2	INDEL	Rhinovirus	0
T14	Unrelated	INDEL	Rhinovirus	0
T14	Coronaviridae	MM	Rhinovirus	0
T14	Human	MM	Rhinovirus	1
T14	Influenza	MM	Rhinovirus	0
T14	Metapneumovirus	MM	Rhinovirus	0
T14	Rhinovirus	MM	Rhinovirus	22358
T14	Sars_cov_2	MM	Rhinovirus	6
T14	Unrelated	MM	Rhinovirus	13
T14	Coronaviridae	EQUAL	Sars_cov_2	0
T14	Human	EQUAL	Sars_cov_2	0
T14	Influenza	EQUAL	Sars_cov_2	0
T14	Metapneumovirus	EQUAL	Sars_cov_2	0
T14	Rhinovirus	EQUAL	Sars_cov_2	0
T14	Sars_cov_2	EQUAL	Sars_cov_2	78090
T14	Unrelated	EQUAL	Sars_cov_2	2
T14	Coronaviridae	INDEL	Sars_cov_2	0
T14	Human	INDEL	Sars_cov_2	0
T14	Influenza	INDEL	Sars_cov_2	0
T14	Metapneumovirus	INDEL	Sars_cov_2	0
T14	Rhinovirus	INDEL	Sars_cov_2	0
T14	Sars_cov_2	INDEL	Sars_cov_2	23
T14	Unrelated	INDEL	Sars_cov_2	0
T14	Coronaviridae	MM	Sars_cov_2	1
T14	Human	MM	Sars_cov_2	0
T14	Influenza	MM	Sars_cov_2	0
T14	Metapneumovirus	MM	Sars_cov_2	0
T14	Rhinovirus	MM	Sars_cov_2	0
T14	Sars_cov_2	MM	Sars_cov_2	21958
T14	Unrelated	MM	Sars_cov_2	1
T15	Coronaviridae	EQUAL	Coronaviridae	79213
T15	Human	EQUAL	Coronaviridae	1
T15	Influenza	EQUAL	Coronaviridae	1
T15	Metapneumovirus	EQUAL	Coronaviridae	13
T15	Rhinovirus	EQUAL	Coronaviridae	3
T15	Sars_cov_2	EQUAL	Coronaviridae	0
T15	Unrelated	EQUAL	Coronaviridae	122
T15	Coronaviridae	INDEL	Coronaviridae	25
T15	Human	INDEL	Coronaviridae	0
T15	Influenza	INDEL	Coronaviridae	0
T15	Metapneumovirus	INDEL	Coronaviridae	0
T15	Rhinovirus	INDEL	Coronaviridae	0
T15	Sars_cov_2	INDEL	Coronaviridae	0
T15	Unrelated	INDEL	Coronaviridae	0
T15	Coronaviridae	MM	Coronaviridae	22427
T15	Human	MM	Coronaviridae	0
T15	Influenza	MM	Coronaviridae	0
T15	Metapneumovirus	MM	Coronaviridae	19
T15	Rhinovirus	MM	Coronaviridae	1
T15	Sars_cov_2	MM	Coronaviridae	31
T15	Unrelated	MM	Coronaviridae	35
T15	Coronaviridae	EQUAL	Discarded	266
T15	Human	EQUAL	Discarded	0
T15	Influenza	EQUAL	Discarded	1147
T15	Metapneumovirus	EQUAL	Discarded	0
T15	Rhinovirus	EQUAL	Discarded	990
T15	Sars_cov_2	EQUAL	Discarded	77
T15	Unrelated	EQUAL	Discarded	68
T15	Coronaviridae	INDEL	Discarded	1
T15	Human	INDEL	Discarded	0
T15	Influenza	INDEL	Discarded	0
T15	Metapneumovirus	INDEL	Discarded	0
T15	Rhinovirus	INDEL	Discarded	0
T15	Sars_cov_2	INDEL	Discarded	0
T15	Unrelated	INDEL	Discarded	0
T15	Coronaviridae	MM	Discarded	71
T15	Human	MM	Discarded	0
T15	Influenza	MM	Discarded	352
T15	Metapneumovirus	MM	Discarded	0
T15	Rhinovirus	MM	Discarded	295
T15	Sars_cov_2	MM	Discarded	22
T15	Unrelated	MM	Discarded	16
T15	Coronaviridae	EQUAL	Human	0
T15	Human	EQUAL	Human	77998
T15	Influenza	EQUAL	Human	7
T15	Metapneumovirus	EQUAL	Human	0
T15	Rhinovirus	EQUAL	Human	1
T15	Sars_cov_2	EQUAL	Human	0
T15	Unrelated	EQUAL	Human	77433
T15	Coronaviridae	INDEL	Human	0
T15	Human	INDEL	Human	27
T15	Influenza	INDEL	Human	0
T15	Metapneumovirus	INDEL	Human	0
T15	Rhinovirus	INDEL	Human	0
T15	Sars_cov_2	INDEL	Human	0
T15	Unrelated	INDEL	Human	20
T15	Coronaviridae	MM	Human	16
T15	Human	MM	Human	22156
T15	Influenza	MM	Human	21
T15	Metapneumovirus	MM	Human	43
T15	Rhinovirus	MM	Human	24
T15	Sars_cov_2	MM	Human	17
T15	Unrelated	MM	Human	22067
T15	Coronaviridae	EQUAL	Influenza	0
T15	Human	EQUAL	Influenza	0
T15	Influenza	EQUAL	Influenza	76917
T15	Metapneumovirus	EQUAL	Influenza	0
T15	Rhinovirus	EQUAL	Influenza	0
T15	Sars_cov_2	EQUAL	Influenza	0
T15	Unrelated	EQUAL	Influenza	9
T15	Coronaviridae	INDEL	Influenza	0
T15	Human	INDEL	Influenza	0
T15	Influenza	INDEL	Influenza	21
T15	Metapneumovirus	INDEL	Influenza	0
T15	Rhinovirus	INDEL	Influenza	0
T15	Sars_cov_2	INDEL	Influenza	0
T15	Unrelated	INDEL	Influenza	0
T15	Coronaviridae	MM	Influenza	0
T15	Human	MM	Influenza	0
T15	Influenza	MM	Influenza	21666
T15	Metapneumovirus	MM	Influenza	0
T15	Rhinovirus	MM	Influenza	0
T15	Sars_cov_2	MM	Influenza	0
T15	Unrelated	MM	Influenza	6
T15	Coronaviridae	EQUAL	Metapneumovirus	0
T15	Human	EQUAL	Metapneumovirus	0
T15	Influenza	EQUAL	Metapneumovirus	0
T15	Metapneumovirus	EQUAL	Metapneumovirus	78306
T15	Rhinovirus	EQUAL	Metapneumovirus	0
T15	Sars_cov_2	EQUAL	Metapneumovirus	0
T15	Unrelated	EQUAL	Metapneumovirus	1
T15	Coronaviridae	INDEL	Metapneumovirus	0
T15	Human	INDEL	Metapneumovirus	0
T15	Influenza	INDEL	Metapneumovirus	0
T15	Metapneumovirus	INDEL	Metapneumovirus	26
T15	Rhinovirus	INDEL	Metapneumovirus	0
T15	Sars_cov_2	INDEL	Metapneumovirus	0
T15	Unrelated	INDEL	Metapneumovirus	0
T15	Coronaviridae	MM	Metapneumovirus	0
T15	Human	MM	Metapneumovirus	0
T15	Influenza	MM	Metapneumovirus	0
T15	Metapneumovirus	MM	Metapneumovirus	21956
T15	Rhinovirus	MM	Metapneumovirus	0
T15	Sars_cov_2	MM	Metapneumovirus	0
T15	Unrelated	MM	Metapneumovirus	0
T15	Coronaviridae	EQUAL	pDiscarded	0
T15	Human	EQUAL	pDiscarded	24
T15	Influenza	EQUAL	pDiscarded	26
T15	Metapneumovirus	EQUAL	pDiscarded	37
T15	Rhinovirus	EQUAL	pDiscarded	3
T15	Sars_cov_2	EQUAL	pDiscarded	13
T15	Unrelated	EQUAL	pDiscarded	269
T15	Coronaviridae	INDEL	pDiscarded	0
T15	Human	INDEL	pDiscarded	0
T15	Influenza	INDEL	pDiscarded	0
T15	Metapneumovirus	INDEL	pDiscarded	0
T15	Rhinovirus	INDEL	pDiscarded	0
T15	Sars_cov_2	INDEL	pDiscarded	0
T15	Unrelated	INDEL	pDiscarded	0
T15	Coronaviridae	MM	pDiscarded	56
T15	Human	MM	pDiscarded	2
T15	Influenza	MM	pDiscarded	36
T15	Metapneumovirus	MM	pDiscarded	148
T15	Rhinovirus	MM	pDiscarded	60
T15	Sars_cov_2	MM	pDiscarded	59
T15	Unrelated	MM	pDiscarded	72
T15	Coronaviridae	EQUAL	Rhinovirus	0
T15	Human	EQUAL	Rhinovirus	1
T15	Influenza	EQUAL	Rhinovirus	0
T15	Metapneumovirus	EQUAL	Rhinovirus	0
T15	Rhinovirus	EQUAL	Rhinovirus	78423
T15	Sars_cov_2	EQUAL	Rhinovirus	1
T15	Unrelated	EQUAL	Rhinovirus	56
T15	Coronaviridae	INDEL	Rhinovirus	0
T15	Human	INDEL	Rhinovirus	0
T15	Influenza	INDEL	Rhinovirus	0
T15	Metapneumovirus	INDEL	Rhinovirus	0
T15	Rhinovirus	INDEL	Rhinovirus	20
T15	Sars_cov_2	INDEL	Rhinovirus	0
T15	Unrelated	INDEL	Rhinovirus	0
T15	Coronaviridae	MM	Rhinovirus	1
T15	Human	MM	Rhinovirus	0
T15	Influenza	MM	Rhinovirus	0
T15	Metapneumovirus	MM	Rhinovirus	0
T15	Rhinovirus	MM	Rhinovirus	22129
T15	Sars_cov_2	MM	Rhinovirus	1
T15	Unrelated	MM	Rhinovirus	17
T15	Coronaviridae	EQUAL	Sars_cov_2	0
T15	Human	EQUAL	Sars_cov_2	0
T15	Influenza	EQUAL	Sars_cov_2	0
T15	Metapneumovirus	EQUAL	Sars_cov_2	0
T15	Rhinovirus	EQUAL	Sars_cov_2	0
T15	Sars_cov_2	EQUAL	Sars_cov_2	78207
T15	Unrelated	EQUAL	Sars_cov_2	0
T15	Coronaviridae	INDEL	Sars_cov_2	0
T15	Human	INDEL	Sars_cov_2	0
T15	Influenza	INDEL	Sars_cov_2	0
T15	Metapneumovirus	INDEL	Sars_cov_2	0
T15	Rhinovirus	INDEL	Sars_cov_2	0
T15	Sars_cov_2	INDEL	Sars_cov_2	31
T15	Unrelated	INDEL	Sars_cov_2	0
T15	Coronaviridae	MM	Sars_cov_2	0
T15	Human	MM	Sars_cov_2	0
T15	Influenza	MM	Sars_cov_2	0
T15	Metapneumovirus	MM	Sars_cov_2	0
T15	Rhinovirus	MM	Sars_cov_2	0
T15	Sars_cov_2	MM	Sars_cov_2	21886
T15	Unrelated	MM	Sars_cov_2	0
T16	Coronaviridae	EQUAL	Coronaviridae	79326
T16	Human	EQUAL	Coronaviridae	4
T16	Influenza	EQUAL	Coronaviridae	0
T16	Metapneumovirus	EQUAL	Coronaviridae	9
T16	Rhinovirus	EQUAL	Coronaviridae	1
T16	Sars_cov_2	EQUAL	Coronaviridae	0
T16	Unrelated	EQUAL	Coronaviridae	112
T16	Coronaviridae	INDEL	Coronaviridae	15
T16	Human	INDEL	Coronaviridae	0
T16	Influenza	INDEL	Coronaviridae	0
T16	Metapneumovirus	INDEL	Coronaviridae	0
T16	Rhinovirus	INDEL	Coronaviridae	0
T16	Sars_cov_2	INDEL	Coronaviridae	0
T16	Unrelated	INDEL	Coronaviridae	0
T16	Coronaviridae	MM	Coronaviridae	22300
T16	Human	MM	Coronaviridae	2
T16	Influenza	MM	Coronaviridae	2
